Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
65,Male,Positive,English,USA,20,26,22,"trust, trial, hospital"
54,Non-binary,Negative,English,USA,16,22,15,"health, booster, WHO, mRNA"
21,Male,Positive,Spanish,UK,10,21,19,"health, hoax"
46,Non-binary,Positive,French,USA,24,12,55,"side effects, trial"
62,Male,Positive,French,Canada,14,11,25,"community, COVID"
33,Male,Positive,English,USA,12,32,22,"mRNA, measles, Moderna"
20,Non-binary,Positive,English,Australia,29,46,40,"trust, science, WHO, COVID"
34,Non-binary,Positive,Chinese,India,43,26,5,"Moderna, booster, Pfizer, vaccine"
41,Non-binary,Positive,English,UK,15,18,18,"science, Pfizer, WHO"
67,Non-binary,Positive,German,USA,30,37,15,"science, Pfizer, safe, immunity"
57,Female,Positive,English,Canada,22,13,13,"health, immunity, measles"
51,Non-binary,Negative,German,Germany,24,34,9,"microchip, trust, Pfizer, mRNA"
62,Non-binary,Positive,English,Canada,13,14,18,"conspiracy, polio"
21,Non-binary,Positive,English,USA,18,15,28,"health, booster"
19,Male,Positive,Spanish,USA,11,17,18,"efficacy, booster, COVID, polio"
25,Non-binary,Positive,English,USA,10,19,29,"Pfizer, flu, booster, trial"
29,Male,Positive,English,USA,26,31,20,"immunity, trust, measles, trial"
17,Male,Positive,English,India,15,10,35,"Pfizer, flu, hoax, science"
19,Male,Positive,Spanish,India,12,14,15,"immunity, hoax, measles"
37,Male,Positive,English,USA,10,22,7,"vaccine, mRNA, science"
67,Female,Positive,English,USA,9,26,9,"community, measles, health"
51,Non-binary,Positive,English,USA,7,8,15,"measles, vaccine"
23,Male,Positive,English,Germany,21,13,12,"public health, safe, polio"
29,Non-binary,Positive,Spanish,UK,5,8,14,"public health, vaccine"
17,Male,Positive,English,Canada,25,14,35,"side effects, trust, data, booster"
43,Female,Positive,English,UK,25,16,9,"hospital, vaccine"
20,Male,Positive,English,Canada,19,25,42,"hospital, conspiracy, science"
31,Non-binary,Positive,English,USA,20,6,13,"WHO, trust"
40,Non-binary,Positive,English,USA,17,27,10,"conspiracy, measles"
35,Female,Positive,English,Canada,22,15,18,"data, vaccine, Moderna, side effects"
22,Non-binary,Positive,English,UK,22,16,42,"WHO, mRNA"
35,Non-binary,Positive,Chinese,USA,38,32,14,"microchip, health, flu"
25,Male,Positive,English,USA,43,39,14,"COVID, trial"
52,Non-binary,Positive,Spanish,USA,42,14,15,"vaccine, hoax"
22,Male,Negative,English,UK,13,14,35,"science, polio"
56,Female,Positive,English,Canada,29,16,16,"trial, efficacy, public health"
38,Non-binary,Positive,English,Germany,25,14,25,"vaccine, trial, booster, health"
49,Male,Positive,English,USA,14,9,21,"WHO, conspiracy, science, public health"
69,Non-binary,Positive,Chinese,USA,12,19,19,"side effects, measles, mRNA"
28,Male,Positive,German,USA,16,14,15,"side effects, trust, measles"
69,Female,Positive,French,UK,11,21,53,"vaccine, measles, trust, health"
28,Male,Positive,Spanish,UK,10,47,81,"science, mRNA"
24,Non-binary,Positive,English,Australia,25,19,12,"microchip, immunity"
26,Male,Positive,English,USA,20,13,11,"public health, side effects"
52,Non-binary,Positive,German,UK,20,17,20,"trust, hoax, public health, immunity"
58,Female,Positive,Spanish,India,31,21,6,"Pfizer, mRNA, data"
69,Male,Positive,English,Germany,18,18,20,"vaccine, Moderna"
60,Non-binary,Positive,English,Germany,30,15,54,"conspiracy, immunity"
48,Non-binary,Positive,English,Australia,13,8,14,"safe, WHO, measles"
55,Non-binary,Positive,German,Germany,13,27,34,"safe, booster"
24,Male,Negative,English,USA,20,12,41,"COVID, flu, health, vaccine"
31,Male,Positive,English,USA,58,41,13,"Pfizer, measles"
31,Male,Positive,English,USA,38,16,21,"trust, community, measles, health"
17,Female,Positive,French,Australia,34,15,23,"side effects, health, Moderna"
45,Non-binary,Positive,English,Germany,10,15,28,"community, conspiracy"
65,Non-binary,Positive,French,USA,21,21,29,"hoax, booster, mRNA"
15,Female,Positive,English,Canada,30,13,35,"measles, public health"
26,Female,Positive,German,Australia,56,14,13,"health, microchip"
53,Male,Positive,Spanish,Germany,8,27,21,"community, COVID, mRNA"
18,Male,Positive,English,Canada,28,12,42,"efficacy, booster, microchip"
56,Male,Positive,English,Germany,34,26,44,"flu, immunity, Moderna"
27,Male,Positive,English,USA,25,30,22,"trial, vaccine"
48,Male,Positive,English,USA,10,28,15,"COVID, hospital, side effects, trust"
56,Male,Positive,German,UK,22,22,33,"booster, public health, safe"
35,Female,Positive,English,USA,24,8,26,"health, trial, safe"
36,Female,Positive,English,USA,21,10,25,"hoax, science"
18,Female,Positive,English,Australia,14,10,29,"hoax, conspiracy, COVID"
32,Non-binary,Positive,English,Australia,13,16,12,"safe, community"
19,Non-binary,Positive,German,Australia,25,20,30,"hoax, vaccine, measles, booster"
33,Male,Negative,English,USA,14,11,21,"immunity, side effects"
16,Female,Positive,Chinese,UK,14,18,35,"WHO, public health, trust"
26,Non-binary,Positive,German,USA,18,28,20,"flu, immunity"
31,Non-binary,Positive,English,USA,21,12,26,"trust, conspiracy"
24,Female,Positive,English,UK,33,13,25,"data, public health, measles, polio"
48,Non-binary,Positive,German,USA,11,36,15,"community, COVID, safe"
20,Non-binary,Positive,English,USA,10,12,12,"booster, data, COVID"
22,Female,Positive,English,Australia,16,23,30,"community, mRNA, side effects, flu"
65,Non-binary,Positive,English,USA,8,37,13,"science, Moderna, COVID"
25,Female,Positive,English,Germany,26,11,16,"flu, trial, immunity"
26,Non-binary,Positive,French,UK,7,11,16,"WHO, safe, COVID"
23,Female,Positive,English,Germany,28,17,24,"Moderna, community, side effects"
16,Non-binary,Positive,English,USA,34,20,28,"data, COVID, vaccine, WHO"
22,Non-binary,Positive,German,UK,22,14,9,"trust, hoax"
25,Female,Positive,French,USA,7,53,13,"health, hoax, safe"
67,Non-binary,Positive,English,India,21,26,13,"science, Pfizer, WHO"
50,Female,Positive,French,USA,13,13,17,"COVID, trial"
24,Female,Positive,English,USA,11,10,7,"safe, hoax"
35,Non-binary,Positive,French,India,26,19,35,"efficacy, Moderna, safe, WHO"
34,Male,Positive,English,USA,29,25,20,"science, safe, Moderna"
62,Non-binary,Positive,English,USA,38,50,18,"data, efficacy"
22,Male,Positive,Spanish,USA,17,20,29,"booster, flu, public health, science"
50,Male,Positive,English,Canada,21,17,26,"safe, hospital, polio"
43,Non-binary,Positive,Chinese,USA,46,12,25,"hospital, polio, vaccine, mRNA"
56,Male,Positive,English,UK,57,24,19,"safe, community, health"
26,Female,Positive,German,USA,34,33,21,"science, booster, trial"
28,Female,Positive,German,UK,16,8,30,"hoax, polio, side effects"
62,Male,Positive,English,Australia,20,20,26,"COVID, flu, safe"
68,Female,Positive,French,UK,18,12,47,"immunity, WHO"
64,Non-binary,Positive,English,UK,28,10,21,"hospital, efficacy, data, conspiracy"
35,Female,Positive,German,USA,13,46,27,"mRNA, health, efficacy"
36,Male,Positive,English,USA,23,31,18,"hospital, Pfizer, safe, hoax"
35,Non-binary,Positive,Spanish,USA,23,14,23,"science, immunity, flu, microchip"
58,Female,Positive,English,UK,24,18,24,"Pfizer, microchip, WHO"
64,Non-binary,Positive,English,UK,12,17,16,"trust, safe, data, vaccine"
44,Male,Positive,English,Germany,22,11,14,"microchip, science, vaccine, trial"
53,Female,Positive,English,USA,48,15,27,"measles, hoax, polio, trial"
34,Non-binary,Positive,French,UK,15,29,25,"Pfizer, WHO, booster"
38,Non-binary,Positive,Spanish,UK,22,15,41,"efficacy, Pfizer, data, booster"
37,Female,Positive,Spanish,UK,7,25,20,"Moderna, safe, booster"
21,Non-binary,Positive,English,India,22,15,12,"trial, community, health, data"
23,Non-binary,Positive,English,USA,22,11,20,"trust, science, community, data"
15,Male,Positive,English,USA,21,36,29,"efficacy, public health, microchip, conspiracy"
40,Male,Positive,French,Canada,28,6,6,"side effects, science, conspiracy, immunity"
52,Male,Positive,Chinese,USA,17,49,20,"COVID, trust, side effects, science"
52,Male,Positive,English,USA,36,33,28,"flu, immunity, Moderna"
68,Male,Positive,English,USA,12,22,22,"Pfizer, booster"
58,Male,Positive,English,USA,41,16,16,"health, community, science, public health"
36,Female,Positive,Spanish,Canada,22,16,11,"Pfizer, mRNA"
58,Male,Positive,Spanish,USA,19,22,19,"hoax, hospital, efficacy, WHO"
24,Non-binary,Positive,French,UK,9,22,10,"community, health, WHO"
69,Female,Positive,English,UK,11,12,28,"safe, health, data"
20,Non-binary,Positive,French,UK,23,20,20,"conspiracy, safe, WHO"
31,Male,Positive,Spanish,Germany,14,22,42,"Moderna, polio, booster, measles"
65,Male,Positive,English,USA,33,17,7,"microchip, WHO, data, booster"
64,Non-binary,Positive,English,Germany,23,61,16,"vaccine, Moderna, measles, data"
52,Non-binary,Positive,English,UK,9,18,28,"COVID, efficacy, hospital"
38,Non-binary,Positive,English,Australia,29,8,35,"microchip, efficacy"
65,Female,Positive,German,UK,18,12,29,"Pfizer, hospital, trial, polio"
24,Male,Positive,English,UK,19,28,12,"flu, efficacy, community, hospital"
22,Non-binary,Positive,French,India,33,13,15,"efficacy, booster"
35,Male,Positive,English,India,10,12,6,"booster, efficacy, immunity, data"
20,Non-binary,Positive,English,USA,11,40,20,"trust, hoax, mRNA"
35,Male,Positive,English,USA,23,21,35,"science, health, trust, trial"
53,Female,Positive,English,UK,8,14,20,"side effects, health"
38,Male,Negative,English,Germany,14,5,26,"science, community, side effects, COVID"
47,Non-binary,Positive,English,USA,32,27,26,"Pfizer, science, COVID"
32,Male,Positive,English,Canada,19,20,17,"health, flu, microchip, mRNA"
42,Female,Positive,English,Australia,10,38,5,"hospital, immunity"
66,Female,Positive,English,Australia,22,11,39,"health, trial"
46,Male,Negative,English,UK,16,16,24,"microchip, trial, community"
26,Non-binary,Negative,English,UK,14,23,10,"efficacy, immunity"
62,Female,Positive,German,Germany,118,37,24,"trust, trial, vaccine, community"
56,Female,Positive,English,Canada,26,22,22,"vaccine, immunity"
41,Male,Positive,French,Australia,17,14,38,"vaccine, trial"
24,Female,Positive,English,USA,31,38,25,"immunity, hoax, flu, Moderna"
60,Female,Positive,Spanish,Canada,17,17,25,"side effects, vaccine, trial"
66,Non-binary,Positive,English,USA,15,21,22,"WHO, hoax, data, Moderna"
56,Non-binary,Positive,German,USA,23,29,13,"efficacy, mRNA, immunity"
46,Non-binary,Positive,English,Australia,25,43,28,"science, Moderna, microchip"
56,Male,Positive,French,UK,31,24,19,"hospital, Moderna"
40,Female,Positive,English,Canada,40,73,12,"vaccine, COVID"
39,Male,Positive,English,USA,36,19,14,"vaccine, data"
25,Female,Positive,Spanish,UK,30,23,11,"health, COVID, trust, conspiracy"
37,Female,Positive,English,UK,32,14,34,"trial, hospital, Pfizer"
48,Female,Negative,English,UK,36,23,54,"booster, mRNA, conspiracy"
66,Non-binary,Positive,English,USA,28,23,35,"trust, measles"
54,Male,Positive,Spanish,Australia,9,33,24,"booster, vaccine, science, public health"
37,Male,Positive,Chinese,India,25,25,19,"WHO, hospital, Moderna"
43,Female,Positive,English,USA,39,15,17,"polio, data, booster"
45,Male,Positive,French,USA,13,22,12,"public health, mRNA"
21,Non-binary,Positive,English,Canada,16,14,53,"side effects, science, microchip"
54,Male,Positive,English,Canada,19,26,11,"flu, Moderna, public health, trial"
47,Female,Positive,German,Australia,22,15,13,"measles, COVID, efficacy, health"
35,Non-binary,Positive,German,Canada,15,9,18,"Moderna, trust, polio, efficacy"
16,Non-binary,Positive,French,USA,20,11,18,"health, data"
32,Female,Positive,English,USA,25,11,27,"mRNA, community"
61,Male,Positive,English,USA,7,15,14,"side effects, Pfizer, COVID, microchip"
47,Female,Positive,English,USA,20,13,7,"trial, WHO"
51,Male,Positive,English,Canada,16,19,17,"data, hoax, safe, measles"
48,Male,Positive,English,USA,8,16,18,"mRNA, Moderna"
34,Non-binary,Positive,French,Germany,26,25,17,"immunity, polio"
49,Female,Positive,German,India,23,24,17,"COVID, data, hospital, hoax"
65,Non-binary,Positive,English,India,21,17,16,"Moderna, COVID"
64,Female,Positive,English,Germany,27,37,10,"efficacy, immunity"
68,Female,Positive,German,UK,23,12,41,"public health, science"
32,Non-binary,Positive,English,India,13,33,40,"safe, Moderna"
60,Female,Positive,Spanish,USA,28,21,40,"Moderna, microchip, measles, Pfizer"
38,Female,Positive,English,USA,31,16,11,"vaccine, hoax, hospital"
22,Male,Negative,English,Australia,11,35,24,"hospital, Moderna, trial"
44,Female,Positive,Chinese,USA,31,26,16,"public health, flu, polio"
58,Female,Positive,English,Germany,17,11,15,"booster, trust, Pfizer, hoax"
67,Non-binary,Positive,English,Canada,27,24,12,"immunity, flu"
24,Non-binary,Positive,English,Australia,21,24,72,"data, measles, conspiracy, side effects"
37,Female,Positive,German,USA,18,33,17,"COVID, hoax, immunity, conspiracy"
66,Male,Positive,German,Canada,26,26,12,"data, trial, science, immunity"
63,Male,Positive,English,USA,17,27,21,"efficacy, measles, trust"
25,Non-binary,Positive,English,India,34,16,29,"trial, efficacy, side effects, hospital"
16,Female,Positive,Spanish,USA,37,18,18,"Pfizer, hospital, safe, public health"
40,Female,Positive,English,Canada,15,17,22,"flu, immunity, measles, hoax"
50,Male,Positive,Spanish,USA,18,9,33,"Pfizer, community"
47,Male,Positive,English,USA,16,38,12,"public health, booster, data, efficacy"
61,Male,Positive,English,UK,24,11,21,"Moderna, vaccine, Pfizer, booster"
27,Non-binary,Positive,Spanish,USA,38,22,14,"hospital, mRNA, safe"
54,Female,Positive,English,Australia,8,17,13,"polio, microchip"
39,Non-binary,Positive,German,USA,9,17,48,"public health, microchip, polio"
18,Female,Positive,English,USA,19,28,19,"flu, science, vaccine, microchip"
56,Non-binary,Positive,English,UK,22,13,11,"conspiracy, booster, hoax, mRNA"
33,Female,Positive,Chinese,USA,12,25,18,"COVID, immunity"
32,Male,Positive,English,USA,21,25,10,"trial, community, side effects, hoax"
51,Male,Positive,Spanish,India,13,13,18,"vaccine, hoax, community"
44,Male,Positive,English,USA,16,31,14,"conspiracy, Pfizer"
33,Non-binary,Positive,Spanish,USA,37,39,25,"efficacy, trust"
37,Male,Positive,Spanish,USA,16,55,52,"public health, flu"
68,Female,Positive,English,UK,16,17,18,"measles, conspiracy"
30,Non-binary,Positive,French,UK,21,22,14,"measles, community, WHO"
15,Female,Positive,Spanish,USA,34,22,21,"safe, WHO"
26,Non-binary,Positive,English,Australia,19,28,42,"polio, Moderna, measles"
38,Female,Positive,English,USA,15,48,26,"community, mRNA, Pfizer"
48,Female,Positive,English,UK,26,25,18,"Pfizer, booster, Moderna"
67,Non-binary,Positive,English,USA,30,25,7,"side effects, immunity, COVID, Moderna"
22,Non-binary,Positive,English,Canada,35,11,19,"hospital, community"
